theme,measure,label,year,value,sortorder
LD,B21,I am able to access the right learning and development opportunities when I need to,2017,0.63,31
LD,B21,I am able to access the right learning and development opportunities when I need to,2018,0.64,31
LD,B21,I am able to access the right learning and development opportunities when I need to,2019,0.64,31
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2009,0.51,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2010,0.48,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2011,0.45,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2012,0.46,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2013,0.48,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2014,0.51,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2015,0.52,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2016,0.51,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2017,0.52,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2018,0.53,32
LD,B22,Learning and development activities I have completed in the past 12 months have helped to improve my performance,2019,0.54,32
LD,B23,There are opportunities for me to develop my career in [my organisation],2009,0.39,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2010,0.28,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2011,0.31,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2012,0.35,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2013,0.38,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2014,0.42,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2015,0.41,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2016,0.43,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2017,0.47,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2018,0.48,33
LD,B23,There are opportunities for me to develop my career in [my organisation],2019,0.51,33
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2009,0.44,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2010,0.41,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2011,0.4,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2012,0.4,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2013,0.42,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2014,0.43,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2015,0.44,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2016,0.44,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2017,0.47,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2018,0.47,34
LD,B24,Learning and development activities I have completed while working for [my organisation] are helping me to develop my career,2019,0.5,34
IF,B25,I am treated fairly at work,2009,0.79,35
IF,B25,I am treated fairly at work,2010,0.78,35
IF,B25,I am treated fairly at work,2011,0.78,35
IF,B25,I am treated fairly at work,2012,0.78,35
IF,B25,I am treated fairly at work,2013,0.78,35
IF,B25,I am treated fairly at work,2014,0.79,35
IF,B25,I am treated fairly at work,2015,0.78,35
IF,B25,I am treated fairly at work,2016,0.79,35
IF,B25,I am treated fairly at work,2017,0.8,35
IF,B25,I am treated fairly at work,2018,0.8,35
IF,B25,I am treated fairly at work,2019,0.82,35
IF,B26,I am treated with respect by the people I work with,2009,0.85,36
IF,B26,I am treated with respect by the people I work with,2010,0.84,36
IF,B26,I am treated with respect by the people I work with,2011,0.84,36
IF,B26,I am treated with respect by the people I work with,2012,0.84,36
IF,B26,I am treated with respect by the people I work with,2013,0.84,36
IF,B26,I am treated with respect by the people I work with,2014,0.84,36
IF,B26,I am treated with respect by the people I work with,2015,0.85,36
IF,B26,I am treated with respect by the people I work with,2016,0.84,36
IF,B26,I am treated with respect by the people I work with,2017,0.85,36
IF,B26,I am treated with respect by the people I work with,2018,0.85,36
IF,B26,I am treated with respect by the people I work with,2019,0.86,36
IF,B27,I feel valued for the work I do,2009,0.62,37
IF,B27,I feel valued for the work I do,2010,0.6,37
IF,B27,I feel valued for the work I do,2011,0.59,37
IF,B27,I feel valued for the work I do,2012,0.62,37
IF,B27,I feel valued for the work I do,2013,0.63,37
IF,B27,I feel valued for the work I do,2014,0.65,37
IF,B27,I feel valued for the work I do,2015,0.64,37
IF,B27,I feel valued for the work I do,2016,0.65,37
IF,B27,I feel valued for the work I do,2017,0.66,37
IF,B27,I feel valued for the work I do,2018,0.68,37
IF,B27,I feel valued for the work I do,2019,0.68,37
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2009,0.71,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2010,0.71,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2011,0.7,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2012,0.71,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2013,0.72,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2014,0.74,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2015,0.72,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2016,0.74,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2017,0.76,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2018,0.77,38
IF,B28,"I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc)",2019,0.78,38
RW,B29,I get the information I need to do my job well,2009,0.63,39
RW,B29,I get the information I need to do my job well,2010,0.67,39
RW,B29,I get the information I need to do my job well,2011,0.67,39
RW,B29,I get the information I need to do my job well,2012,0.68,39
RW,B29,I get the information I need to do my job well,2013,0.69,39
RW,B29,I get the information I need to do my job well,2014,0.7,39
RW,B29,I get the information I need to do my job well,2015,0.69,39
RW,B29,I get the information I need to do my job well,2016,0.69,39
RW,B29,I get the information I need to do my job well,2017,0.7,39
RW,B29,I get the information I need to do my job well,2018,0.7,39
RW,B29,I get the information I need to do my job well,2019,0.71,39
RW,B30,I have clear work objectives,2009,0.72,40
RW,B30,I have clear work objectives,2010,0.74,40
RW,B30,I have clear work objectives,2011,0.74,40
RW,B30,I have clear work objectives,2012,0.75,40
RW,B30,I have clear work objectives,2013,0.75,40
RW,B30,I have clear work objectives,2014,0.76,40
RW,B30,I have clear work objectives,2015,0.75,40
RW,B30,I have clear work objectives,2016,0.75,40
RW,B30,I have clear work objectives,2017,0.75,40
RW,B30,I have clear work objectives,2018,0.76,40
RW,B30,I have clear work objectives,2019,0.76,40
RW,B31,I have the skills I need to do my job effectively,2009,0.87,41
RW,B31,I have the skills I need to do my job effectively,2010,0.88,41
RW,B31,I have the skills I need to do my job effectively,2011,0.88,41
RW,B31,I have the skills I need to do my job effectively,2012,0.88,41
RW,B31,I have the skills I need to do my job effectively,2013,0.88,41
RW,B31,I have the skills I need to do my job effectively,2014,0.89,41
RW,B31,I have the skills I need to do my job effectively,2015,0.88,41
RW,B31,I have the skills I need to do my job effectively,2016,0.89,41
RW,B31,I have the skills I need to do my job effectively,2017,0.88,41
RW,B31,I have the skills I need to do my job effectively,2018,0.89,41
RW,B31,I have the skills I need to do my job effectively,2019,0.89,41
RW,B32,I have the tools I need to do my job effectively,2009,0.72,42
RW,B32,I have the tools I need to do my job effectively,2010,0.72,42
RW,B32,I have the tools I need to do my job effectively,2011,0.7,42
RW,B32,I have the tools I need to do my job effectively,2012,0.72,42
RW,B32,I have the tools I need to do my job effectively,2013,0.71,42
RW,B32,I have the tools I need to do my job effectively,2014,0.72,42
RW,B32,I have the tools I need to do my job effectively,2015,0.69,42
RW,B32,I have the tools I need to do my job effectively,2016,0.7,42
RW,B32,I have the tools I need to do my job effectively,2017,0.7,42
RW,B32,I have the tools I need to do my job effectively,2018,0.71,42
RW,B32,I have the tools I need to do my job effectively,2019,0.72,42
RW,B33,I have an acceptable workload,2009,0.6,43
RW,B33,I have an acceptable workload,2010,0.62,43
RW,B33,I have an acceptable workload,2011,0.61,43
RW,B33,I have an acceptable workload,2012,0.6,43
RW,B33,I have an acceptable workload,2013,0.6,43
RW,B33,I have an acceptable workload,2014,0.59,43
RW,B33,I have an acceptable workload,2015,0.59,43
RW,B33,I have an acceptable workload,2016,0.58,43
RW,B33,I have an acceptable workload,2017,0.61,43
RW,B33,I have an acceptable workload,2018,0.6,43
RW,B33,I have an acceptable workload,2019,0.63,43
RW,B34,I achieve a good balance between my work life and my private life,2009,0.68,44
RW,B34,I achieve a good balance between my work life and my private life,2010,0.7,44
RW,B34,I achieve a good balance between my work life and my private life,2011,0.67,44
RW,B34,I achieve a good balance between my work life and my private life,2012,0.68,44
RW,B34,I achieve a good balance between my work life and my private life,2013,0.68,44
RW,B34,I achieve a good balance between my work life and my private life,2014,0.66,44
RW,B34,I achieve a good balance between my work life and my private life,2015,0.67,44
RW,B34,I achieve a good balance between my work life and my private life,2016,0.67,44
RW,B34,I achieve a good balance between my work life and my private life,2017,0.68,44
RW,B34,I achieve a good balance between my work life and my private life,2018,0.69,44
RW,B34,I achieve a good balance between my work life and my private life,2019,0.71,44
PB,B35,I feel that my pay adequately reflects my performance,2009,0.36,45
PB,B35,I feel that my pay adequately reflects my performance,2010,0.38,45
PB,B35,I feel that my pay adequately reflects my performance,2011,0.32,45
PB,B35,I feel that my pay adequately reflects my performance,2012,0.31,45
PB,B35,I feel that my pay adequately reflects my performance,2013,0.29,45
PB,B35,I feel that my pay adequately reflects my performance,2014,0.29,45
PB,B35,I feel that my pay adequately reflects my performance,2015,0.31,45
PB,B35,I feel that my pay adequately reflects my performance,2016,0.32,45
PB,B35,I feel that my pay adequately reflects my performance,2017,0.3,45
PB,B35,I feel that my pay adequately reflects my performance,2018,0.31,45
PB,B35,I feel that my pay adequately reflects my performance,2019,0.34,45
PB,B36,I am satisfied with the total benefits package,2009,0.44,46
PB,B36,I am satisfied with the total benefits package,2010,0.39,46
PB,B36,I am satisfied with the total benefits package,2011,0.34,46
PB,B36,I am satisfied with the total benefits package,2012,0.33,46
PB,B36,I am satisfied with the total benefits package,2013,0.32,46
PB,B36,I am satisfied with the total benefits package,2014,0.32,46
PB,B36,I am satisfied with the total benefits package,2015,0.33,46
PB,B36,I am satisfied with the total benefits package,2016,0.34,46
PB,B36,I am satisfied with the total benefits package,2017,0.34,46
PB,B36,I am satisfied with the total benefits package,2018,0.36,46
PB,B36,I am satisfied with the total benefits package,2019,0.39,46
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2009,0.33,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2010,0.31,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2011,0.27,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2012,0.26,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2013,0.25,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2014,0.24,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2015,0.25,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2016,0.27,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2017,0.25,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2018,0.27,47
PB,B37,Compared to people doing a similar job in other organisations I feel my pay is reasonable,2019,0.28,47
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2009,0.45,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2010,0.45,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2011,0.46,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2012,0.48,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2013,0.51,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2014,0.53,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2015,0.53,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2016,0.55,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2017,0.6,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2018,0.61,48
LC,B38,[Senior managers] in [my organisation] are sufficiently visible,2019,0.63,48
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2009,0.39,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2010,0.39,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2011,0.39,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2012,0.42,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2013,0.43,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2014,0.47,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2015,0.45,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2016,0.49,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2017,0.54,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2018,0.52,49
LC,B39,I believe the actions of [senior managers] are consistent with [my organisation's] values,2019,0.55,49
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2009,0.36,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2010,0.35,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2011,0.39,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2012,0.4,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2013,0.42,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2014,0.45,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2015,0.42,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2016,0.43,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2017,0.49,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2018,0.48,50
LC,B40,I believe that [the board has] a clear vision for the future of [my organisation],2019,0.5,50
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2009,0.36,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2010,0.36,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2011,0.36,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2012,0.39,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2013,0.41,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2014,0.44,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2015,0.42,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2016,0.44,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2017,0.49,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2018,0.49,51
LC,B41,"Overall, I have confidence in the decisions made by [my organisation's senior managers]",2019,0.51,51
LC,B42,I feel that change is managed well in [my organisation],2009,0.27,52
LC,B42,I feel that change is managed well in [my organisation],2010,0.27,52
LC,B42,I feel that change is managed well in [my organisation],2011,0.27,52
LC,B42,I feel that change is managed well in [my organisation],2012,0.29,52
LC,B42,I feel that change is managed well in [my organisation],2013,0.29,52
LC,B42,I feel that change is managed well in [my organisation],2014,0.31,52
LC,B42,I feel that change is managed well in [my organisation],2015,0.3,52
LC,B42,I feel that change is managed well in [my organisation],2016,0.29,52
LC,B42,I feel that change is managed well in [my organisation],2017,0.33,52
LC,B42,I feel that change is managed well in [my organisation],2018,0.33,52
LC,B42,I feel that change is managed well in [my organisation],2019,0.35,52
LC,B43,When changes are made in [my organisation] they are usually for the better,2009,0.25,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2010,0.23,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2011,0.23,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2012,0.25,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2013,0.27,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2014,0.3,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2015,0.27,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2016,0.3,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2017,0.33,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2018,0.35,53
LC,B43,When changes are made in [my organisation] they are usually for the better,2019,0.36,53
LC,B44,[My organisation] keeps me informed about matters that affect me,2009,0.56,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2010,0.54,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2011,0.55,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2012,0.56,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2013,0.58,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2014,0.58,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2015,0.56,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2016,0.56,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2017,0.58,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2018,0.59,54
LC,B44,[My organisation] keeps me informed about matters that affect me,2019,0.6,54
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2009,0.34,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2010,0.32,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2011,0.36,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2012,0.36,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2013,0.36,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2014,0.36,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2015,0.36,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2016,0.38,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2017,0.39,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2018,0.4,55
LC,B45,I have the opportunity to contribute my views before decisions are made that affect me,2019,0.4,55
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2009,0.39,56
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2010,0.39,56
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2011,0.38,56
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2012,0.4,56
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2013,0.38,56
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2014,0.41,56
LC,B46,I think it is safe to challenge the way things are done in [my organisation],2015,0.41,56
